plotID,daylength,precip,range,tavg,solar,tmax,tmin,vpd,elevation,nlcdClass,lat,long,plotType,ndvi,siteID,plot_kgCm2
TEAK_057,43200.10767123287,990.4671428571429,13.264908023483367,18.460454011741682,413.3855772994129,15.862681017612523,2.5977729941291585,552.3173385518592,2140.3,evergreenForest,37.004089,-119.008047,tower,0.6201000000000001,TEAK,10.585399496180502
TEAK_047,43200.10767123287,990.4671428571429,13.264908023483367,18.460454011741682,413.3855772994129,15.862681017612523,2.5977729941291585,552.3173385518592,2143.3,evergreenForest,37.005149,-119.009069,tower,0.64215,TEAK,12.954497979161204
TEAK_053,43200.10767123287,990.4671428571429,13.264908023483367,18.460454011741682,413.3855772994129,15.862681017612523,2.5977729941291585,552.3173385518592,2133.3,evergreenForest,37.004851,-119.010746,tower,0.6156,TEAK,13.588150713931437
TEAK_051,43200.10767123287,961.1557142857142,13.36772602739726,18.305526418786695,419.5242465753425,15.836626223091976,2.468900195694716,543.5683679060666,2144,evergreenForest,37.002985,-119.007333,tower,0.629775,TEAK,8.842783033230205
TEAK_058,43200.10767123287,986.7771428571428,13.233796477495108,18.63783561643836,407.03878277886497,15.935816046966732,2.702019569471624,555.8669706457925,2125.6,evergreenForest,36.998096,-119.007605,tower,0.452875,TEAK,5.96733366255941
SOAP_008,43200.1078630137,969.9042857142857,13.293639921722114,27.550367906066537,375.0313698630137,20.422003913894326,7.128363992172211,749.4907397260274,1305.2,evergreenForest,37.0292,-119.276287,distributed,0.452125,SOAP,2.8483639034946773
SOAP_021,43200.1078630137,969.9042857142857,13.293639921722114,27.550367906066537,375.0313698630137,20.422003913894326,7.128363992172211,749.4907397260274,1340.3,evergreenForest,37.036227,-119.276172,distributed,0.6278,SOAP,19.208918813334034
SOAP_018,43200.1078630137,931.2357142857144,13.763808219178083,29.3366927592955,364.9184305283757,21.55025048923679,7.786442270058709,782.6950332681017,1204.7,evergreenForest,37.028985,-119.243605,distributed,0.625325,SOAP,4.837346909580945
GUAN_006,43200.04561643836,940.3414285714287,10.541362035225049,50.812180039138944,397.71141291585127,30.676771037181997,20.135409001956948,2062.1159334637964,98.9,evergreenForest,17.963818,-66.875667000000007,distributed,0.56805,GUAN,2.073279651717231
GUAN_005,43200.04561643836,940.3414285714287,10.541362035225049,50.812180039138944,397.71141291585127,30.676771037181997,20.135409001956948,2062.1159334637964,161.3,evergreenForest,17.968745,-66.88045,distributed,0.64395,GUAN,2.7254611293059927
GUAN_019,43200.04561643836,940.3414285714287,10.541362035225049,50.812180039138944,397.71141291585127,30.676771037181997,20.135409001956948,2062.1159334637964,129.4,evergreenForest,17.966255,-66.876783,distributed,0.59685,GUAN,0.40113282516604254
GUAN_020,43200.04561643836,860.5300000000001,10.63905675146771,52.140011741682976,397.62593346379646,31.38953424657534,20.75047749510763,2064.3098786692763,35,evergreenForest,17.954237,-66.892766,distributed,-0.051799999999999985,GUAN,0.827003061669806
GUAN_044,43200.04561643836,906.0285714285715,10.559526418786692,51.515111545988255,394.93108414872796,31.037318982387475,20.477792563600783,2092.4012720156556,145.1,evergreenForest,17.966738,-66.870526,tower,0.60215,GUAN,3.7316611844315095
GUAN_014,43200.04561643836,853.8514285714286,10.575358121330725,52.57255577299413,394.65527201565556,31.573956947162426,20.998598825831703,2103.617624266145,19.6,evergreenForest,17.955704,-66.852256,distributed,-0.16625,GUAN,0.6534336267230798
GUAN_011,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,198.8,evergreenForest,17.97511,-66.867035,distributed,0.566775,GUAN,0.39328816725982857
GUAN_046,43200.04561643836,968.7157142857143,10.52962035225049,50.546457925636005,395.9552798434442,30.53803913894325,20.00841878669276,2076.5465596868885,165.6,evergreenForest,17.971618,-66.87246,tower,0.6199250000000001,GUAN,0.6084078505243964
GUAN_045,43200.04561643836,940.3414285714287,10.541362035225049,50.812180039138944,397.71141291585127,30.676771037181997,20.135409001956948,2062.1159334637964,143,evergreenForest,17.969213,-66.873904,tower,0.579375,GUAN,2.3409605155354254
GUAN_012,43200.04561643836,826.8414285714284,10.67345988258317,52.78060665362035,397.93250097847357,31.72703326810176,21.053573385518593,2063.7869745596868,14.8,evergreenForest,17.951583,-66.899037,distributed,-0.3,GUAN,0.6989794422989948
NIWO_011,43200.12032876712,865.1314285714285,10.805009784735812,6.050583170254401,410.9185166340509,8.427796477495107,-2.377213307240704,567.3826731898239,3126.3,evergreenForest,40.033991,-105.555396,distributed,0.68925,NIWO,12.42011036034906
NIWO_012,43200.12032876712,886.2171428571429,10.582645792563602,5.350207436399216,423.8554324853229,7.966426614481409,-2.6162191780821917,550.7773385518591,3151.6,evergreenForest,40.034769,-105.559629,distributed,0.6614,NIWO,18.876465077346193
NIWO_014,43200.12032876712,922.0457142857144,10.239334637964776,4.742238747553815,419.23470058708415,7.490786692759296,-2.7485479452054795,552.66356555773,3214.5,evergreenForest,40.050779,-105.548152,distributed,0.557025,NIWO,14.809428173942731
GUAN_047,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,157.7,evergreenForest,17.973183,-66.866787,tower,0.586825,GUAN,0.9890300882188204
SERC_052,43200.115561643834,1300.587142857143,9.548814090019569,29.538082191780823,299.25308414872796,19.543448140900196,9.994634050880627,1434.4450293542075,5.6,deciduousForest,38.891368,-76.561545,tower,0.91035,SERC,15.595925277198143
SERC_043,43200.115561643834,1300.587142857143,9.548814090019569,29.538082191780823,299.25308414872796,19.543448140900196,9.994634050880627,1434.4450293542075,9.4,deciduousForest,38.89274,-76.562166,tower,0.91225,SERC,17.94191068060619
JERC_054,43200.08583561644,1411.2242857142855,12.422931506849315,39.98134246575342,342.4148375733855,26.20213698630137,13.779205479452054,1739.4114011741683,36.1,evergreenForest,31.197932,-84.468805,tower,0.8032,JERC,7.2238517682984
JERC_064,43200.08583561644,1411.2242857142855,12.422931506849315,39.98134246575342,342.4148375733855,26.20213698630137,13.779205479452054,1739.4114011741683,39.6,evergreenForest,31.200612,-84.466534,tower,0.754525,JERC,6.06279549092158
SRER_058,43200.08819178082,372.5357142857143,16.756724070450097,39.659659491193736,398.5426301369863,28.208191780821917,11.451467710371821,944.6312015655577,1000,shrubScrub,31.910884,-110.832717,tower,0.20035000000000003,SRER,0.10379923942894531
TALL_061,43200.092219178085,1664.0442857142855,12.197123287671232,36.35337377690802,336.79012915851274,24.275248532289627,12.078125244618395,1584.3258590998043,123.7,evergreenForest,32.948263,-87.399842,tower,0.815775,TALL,4.469391047749256
TALL_046,43200.092219178085,1673.528571428572,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,137.4,evergreenForest,32.951776,-87.395404,tower,0.7831750000000001,TALL,7.316878536502431
TALL_050,43200.092219178085,1673.528571428572,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,133.7,evergreenForest,32.950434,-87.399209,tower,0.8151250000000001,TALL,8.610684275989366
TALL_052,43200.092219178085,1673.528571428572,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,131.6,evergreenForest,32.949358,-87.395672,tower,0.77215,TALL,5.4541340773188125
TALL_057,43200.092219178085,1664.0442857142855,12.197123287671232,36.35337377690802,336.79012915851274,24.275248532289627,12.078125244618395,1584.3258590998043,102.7,evergreenForest,32.947183,-87.397927,tower,0.812625,TALL,5.777740742105219
TALL_045,43200.092219178085,1673.528571428572,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,137.6,evergreenForest,32.951777,-87.397297,tower,0.805175,TALL,6.9475050001455
TALL_059,43200.09189041096,1679.1100000000004,12.157213307240704,36.142136986301374,338.2814246575342,24.149675146771038,11.992461839530332,1574.8365048923679,98.2,deciduousForest,32.946630999999996,-87.395041,tower,0.7854000000000001,TALL,15.294141468576994
TALL_056,43200.092219178085,1664.0442857142855,12.197123287671232,36.35337377690802,336.79012915851274,24.275248532289627,12.078125244618395,1584.3258590998043,128.5,evergreenForest,32.948033,-87.395989,tower,0.77215,TALL,3.7604875385545813
TALL_048,43200.092219178085,1673.528571428572,12.157248532289628,36.165091976516635,337.67865362035224,24.16117025440313,12.003921722113503,1576.2519295499021,140.7,evergreenForest,32.9507,-87.396003,tower,0.7831750000000001,TALL,7.673073856389385
TALL_053,43200.09189041096,1679.1100000000004,12.157213307240704,36.142136986301374,338.2814246575342,24.149675146771038,11.992461839530332,1574.8365048923679,121.4,deciduousForest,32.949102,-87.3944,tower,0.802975,TALL,13.185023034431424
NIWO_016,43200.12032876712,848.1842857142858,10.890551859099805,6.567874755381606,404.41991780821917,8.729213307240705,-2.1613385518590995,576.226927592955,3109.9,evergreenForest,40.048378,-105.542505,distributed,0.6439250000000001,NIWO,8.281241617210707
NIWO_017,43200.12032876712,978.7228571428572,9.773052837573386,3.59584735812133,430.0719412915851,6.684450097847359,-3.0886027397260265,537.91971037182,3240.1,evergreenForest,40.041511,-105.567421,distributed,0.63115,NIWO,11.007339880545347
LENO_004,43200.08810958904,1774.3228571428572,12.618544031311155,38.68115851272016,338.3315772994129,25.649851272015656,13.0313072407045,1680.2583913894325,13,woodyWetlands,31.821083,-88.182318,distributed,0.8124250000000001,LENO,10.309123644931157
BONA_079,43200.38490410958,618.9728571428573,10.3666771037182,-3.8665205479452047,156.90527201565558,3.2500782778864976,-7.1165988258317014,446.2551976516634,286.1,deciduousForest,65.15847,-147.50471,tower,0.684,BONA,4.350495911522462
BONA_086,43200.38490410958,618.9728571428573,10.3666771037182,-3.8665205479452047,156.90527201565558,3.2500782778864976,-7.1165988258317014,446.2551976516634,233.4,woodyWetlands,65.15282,-147.511623,tower,0.7957000000000001,BONA,0.3775487723978762
BONA_075,43200.38490410958,635.5357142857143,10.13454794520548,-4.072066536203521,158.5827397260274,3.031240704500977,-7.103307240704501,448.3721095890411,299.6,deciduousForest,65.158209,-147.507859,tower,0.675625,BONA,4.853799242465311
BONA_071,43200.38490410958,618.9728571428573,10.3666771037182,-3.8665205479452047,156.90527201565558,3.2500782778864976,-7.1165988258317014,446.2551976516634,246.1,evergreenForest,65.154979,-147.507196,tower,0.8143750000000001,BONA,4.726193888560223
BONA_077,43200.38490410958,618.9728571428573,10.3666771037182,-3.8665205479452047,156.90527201565558,3.2500782778864976,-7.1165988258317014,446.2551976516634,229.1,shrubScrub,65.15528,-147.496312,tower,0.691175,BONA,0.4088670877871414
TREE_018,43200.14761643836,942.8442857142855,11.220743639921722,10.54900195694716,295.87882583170256,10.884872798434442,-0.33587084148727914,776.2814520547945,460.1,evergreenForest,45.493691,-89.567838,distributed,0.873225,TREE,9.544533554614553
TREE_003,43200.147589041095,928.8385714285714,11.20211350293542,10.71967123287671,295.2293385518591,10.960892367906066,-0.24122113502935488,781.0702309197652,464.3,deciduousForest,45.490243,-89.577675,distributed,0.916825,TREE,13.55330371207584
TREE_007,43200.14761643836,934.5142857142856,11.225463796477495,10.628696673189825,295.59616829745596,10.927080234833658,-0.2983835616438359,777.7867671232876,456.7,deciduousForest,45.496911,-89.557229,distributed,0.8769500000000001,TREE,4.189787721964426
TREE_008,43200.147589041095,927.6099999999999,11.213545988258318,10.71636399217221,295.68758904109586,10.964954990215265,-0.24859099804305282,780.3715616438357,447.8,woodyWetlands,45.480466,-89.55497,distributed,0.86975,TREE,1.5173475965508434
HEAL_026,43200.34734246575,545.8814285714286,10.294681017612525,-3.5669628180039137,166.94027788649709,3.3638590998043068,-6.930821917808218,443.8212446183953,592.8,evergreenForest,63.886716,-149.18997,distributed,0.691525,HEAL,1.1191507701569992
RMNP_042,43200.121671232875,740.4528571428572,11.44481409001957,10.049385518590999,362.28880626223093,10.747099804305284,-0.6977142857142863,635.2636360078278,2747.6,evergreenForest,40.276375,-105.546345,tower,0.6253000000000001,RMNP,5.860137623108715
RMNP_013,43200.121232876714,590.027142857143,11.949671232876712,12.266759295499021,364.3742348336595,12.108215264187868,0.15854403131115455,639.6164266144815,2645.4,evergreenForest,40.196781,-105.486722,distributed,0.5442750000000001,RMNP,2.784933010582227
RMNP_019,43200.121232876714,590.027142857143,11.949671232876712,12.266759295499021,364.3742348336595,12.108215264187868,0.15854403131115455,639.6164266144815,2649.7,evergreenForest,40.195931,-105.491303,distributed,0.53765,RMNP,3.9846488056522142
RMNP_011,43200.121232876714,587.3514285714284,12.315549902152641,12.569835616438354,366.99356555772994,12.442692759295499,0.12714285714285684,626.7182074363992,2509,evergreenForest,40.203699,-105.512508,distributed,0.5581750000000001,RMNP,5.44384697036589
RMNP_001,43200.121232876714,587.7742857142857,11.695264187866927,11.752242661448141,357.4391076320939,11.723753424657534,0.028489236790606894,638.6679491193738,2564.5,evergreenForest,40.203348,-105.465976,distributed,0.647475,RMNP,8.212700075197217
SCBI_048,43200.115561643834,1441.1899999999998,11.395913894324853,24.640681017612522,307.31075929549905,18.01829745596869,6.622383561643836,1145.8299334637964,414.8,deciduousForest,38.892604,-78.135923,tower,0.9319500000000001,SCBI,24.00325987983645
SCBI_054,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,369.1,deciduousForest,38.890804,-78.137674,tower,0.916475,SCBI,12.395827897462508
SCBI_013,43200.115561643834,1414.5314285714285,11.575819960861056,24.81497455968689,309.454156555773,18.195397260273975,6.619577299412916,1144.6328845401174,314.3,deciduousForest,38.874379,-78.163985,distributed,0.9154,SCBI,30.722923882631385
SCBI_017,43200.115561643834,1449.4714285714285,11.424336594911937,24.698810176125246,312.6932876712329,18.061573385518592,6.637236790606653,1146.6446066536205,383.3,deciduousForest,38.879363,-78.135381,distributed,0.901325,SCBI,5.031303319001808
SCBI_018,43200.115561643834,1414.5314285714285,11.575819960861056,24.81497455968689,309.454156555773,18.195397260273975,6.619577299412916,1144.6328845401174,372.3,deciduousForest,38.870965,-78.157532,distributed,0.9046000000000001,SCBI,12.24839102282028
SCBI_011,43200.115561643834,1449.4714285714285,11.424336594911937,24.698810176125246,312.6932876712329,18.061573385518592,6.637236790606653,1146.6446066536205,365,deciduousForest,38.879734,-78.139901,distributed,0.87195,SCBI,24.345370240165508
SCBI_019,43200.115561643834,1308.3200000000002,12.23841878669276,25.780469667318982,308.2299921722113,19.009444227005872,6.771025440313111,1155.008904109589,304.6,deciduousForest,38.900642,-78.175704,distributed,0.9201250000000001,SCBI,6.812580638752712
KONZ_059,43200.116273972606,1033.4414285714286,12.704994129158512,25.28866536203522,319.13827005870843,18.99682974559687,6.291835616438356,1160.8251819960863,396.2,shrubScrub,39.103882,-96.564937,tower,0.783725,KONZ,0.3152771657451595
GUAN_015,43200.04561643836,946.4671428571428,10.526810176125245,50.833197651663404,393.65687671232877,30.680003913894325,20.153193737769083,2074.4195459882585,205,evergreenForest,17.976917,-66.861918,distributed,0.5895750000000001,GUAN,2.2710878949189386
MLBS_015,43200.10915068493,1377.5542857142857,11.42841878669276,22.552317025440313,313.6463326810176,16.990367906066535,5.561949119373777,1056.4187162426615,786.3,deciduousForest,37.414692,-80.568195,distributed,0.918675,MLBS,17.352540824071145
MLBS_007,43200.10915068493,1398.5971428571431,11.415091976516635,22.48507240704501,325.018156555773,16.950082191780822,5.534990215264188,1055.6313150684932,806.2,deciduousForest,37.427946,-80.571837,distributed,0.9124000000000001,MLBS,18.62130590037007
GUAN_049,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,122.4,evergreenForest,17.967743,-66.864301,tower,0.55325,GUAN,2.479545529597697
GUAN_061,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,101.9,evergreenForest,17.966929,-66.863728,tower,0.55325,GUAN,0.8214428876804285
DSNY_013,43200.075698630135,1557.9814285714288,11.381913894324853,47.53630136986301,343.06805479452055,29.459107632093932,18.07719373776908,2116.3176086105673,18.5,woodyWetlands,28.110486,-81.425958,distributed,0.6478250000000001,DSNY,1.3968038831649852
DSNY_025,43200.07523287671,1611.1828571428573,11.39562818003914,47.5032759295499,343.84465753424655,29.44945205479452,18.05382387475538,2112.6570763209393,19.9,pastureHay,28.071776,-81.42062,distributed,0.6913750000000001,DSNY,0.4683524786224869
DSNY_007,43200.07523287671,1645.5014285714285,11.421483365949118,47.506328767123286,343.9679295499022,29.463906066536204,18.042422700587085,2111.1708962818,17.8,woodyWetlands,28.053114,-81.417507,distributed,0.674425,DSNY,0.9547836106204063
SCBI_046,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,349.2,deciduousForest,38.893837,-78.140769,tower,0.9191750000000001,SCBI,14.9032280671627
SCBI_066,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,364.5,deciduousForest,38.89351,-78.138975,tower,0.9273,SCBI,15.40347896162753
SCBI_055,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,339.2,deciduousForest,38.892471,-78.140421,tower,0.9273,SCBI,14.04172449063822
SCBI_064,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,353.3,deciduousForest,38.891617,-78.139055,tower,0.916475,SCBI,9.410858266654417
SCBI_058,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,347.1,deciduousForest,38.889713,-78.138472,tower,0.9134500000000001,SCBI,4.046649906709922
OSBS_026,43200.080794520545,1492.8571428571427,11.833091976516634,43.43945596868885,340.6871819960861,27.63627397260274,15.803181996086106,1908.2391467710372,42.8,evergreenForest,29.693584,-81.992056,tower,0.56215,OSBS,4.114291633531412
PUUM_009,43200.04994520548,4182.511428571429,10.356978473581213,28.66504109589041,381.55789823874755,19.511009784735812,9.154031311154599,1166.595964774951,1822.1,evergreenForest,19.586328,-155.347658,distributed,0.643875,PUUM,4.1375760349681885
TEAK_012,43200.1078630137,974.632857142857,13.259921722113504,17.27251663405088,431.98522504892367,15.26621917808219,2.006297455968689,530.773084148728,2207.5,evergreenForest,37.013801,-119.009599,distributed,0.6059,TEAK,28.924602091087454
TEAK_017,43200.10767123287,1046.9957142857143,12.714755381604697,18.873557729941293,386.4763913894325,15.794156555772995,3.0794011741682974,574.8391624266145,2146.6,evergreenForest,36.994069,-119.055283,distributed,0.64295,TEAK,8.745078683990323
TEAK_013,43200.10767123287,1090.3357142857142,12.23676712328767,16.557980430528374,426.09416438356163,14.397373776908024,2.1606066536203516,540.3395733855186,2359.6,evergreenForest,36.974821,-119.041671,distributed,0.6198250000000001,TEAK,43.438092686451206
TEAK_019,43200.10767123287,1002.7728571428571,13.204027397260274,19.258610567514676,412.36571428571426,16.231318982387474,3.027291585127201,567.2089510763209,2128.5,evergreenForest,36.97377,-119.009213,distributed,0.6628000000000001,TEAK,50.18898302071369
TEAK_016,43200.1078630137,1011.5157142857144,13.009428571428572,14.8033542074364,456.43725636007827,13.906391389432486,0.896962818003914,489.04745596868884,2535,evergreenForest,37.030316,-119.006407,distributed,0.48425,TEAK,8.297092949278397
TEAK_015,43200.10767123287,1065.5885714285714,12.502849315068493,17.42421917808219,398.6396438356164,14.963534246575342,2.4606849315068495,552.0554011741683,2282.5,evergreenForest,36.988308,-119.044357,distributed,0.6962250000000001,TEAK,13.130553315802636
HEAL_023,43200.34734246575,573.9557142857142,9.91857925636008,-4.027808219178082,167.36678277886497,2.9453855185909985,-6.973193737769081,447.18842270058707,669.6,shrubScrub,63.887447,-149.282289,distributed,0.6339,HEAL,0.13983861005603335
GUAN_052,43200.04561643836,948.5228571428571,10.511882583170255,50.67412915851272,396.61608219178083,30.593005870841488,20.081123287671232,2077.2521409001956,109.3,evergreenForest,17.968041,-66.86713,tower,0.562825,GUAN,4.170730447692132
TEAK_018,43200.10767123287,1068.43,12.515800391389432,17.06519373776908,423.3773542074364,14.790497064579256,2.274696673189823,543.9008180039139,2307.8,evergreenForest,36.978607,-119.028942,distributed,0.56205,TEAK,47.48707435365197
BART_019,43200.14005479452,1312.5528571428574,12.314825831702544,14.259412915851273,306.97126810176127,13.287119373776909,0.9722935420743638,808.5982035225048,240.3,mixedForest,44.069366,-71.286161,distributed,0.882225,BART,13.670597460153324
TREE_017,43200.14761643836,942.8442857142855,11.220743639921722,10.54900195694716,295.87882583170256,10.884872798434442,-0.33587084148727914,776.2814520547945,465.8,deciduousForest,45.492422,-89.576619,distributed,0.917125,TREE,6.7260066169803
TREE_019,43200.14761643836,942.8442857142855,11.220743639921722,10.54900195694716,295.87882583170256,10.884872798434442,-0.33587084148727914,776.2814520547945,466.4,mixedForest,45.494384,-89.574026,distributed,0.920525,TREE,6.743139903291105
TREE_016,43200.14761643836,942.8442857142855,11.220743639921722,10.54900195694716,295.87882583170256,10.884872798434442,-0.33587084148727914,776.2814520547945,466.1,deciduousForest,45.495625,-89.566391,distributed,0.8996999999999999,TREE,5.879479311651778
TREE_010,43200.14761643836,934.5142857142856,11.225463796477495,10.628696673189825,295.59616829745596,10.927080234833658,-0.2983835616438359,777.7867671232876,463.8,deciduousForest,45.494884,-89.56329,distributed,0.8996999999999999,TREE,3.1847675764055277
TREE_001,43200.147589041095,928.8385714285714,11.20211350293542,10.71967123287671,295.2293385518591,10.960892367906066,-0.24122113502935488,781.0702309197652,452.5,evergreenForest,45.487729,-89.569881,distributed,0.8841000000000001,TREE,9.715867421682965
TREE_014,43200.147589041095,928.8385714285714,11.20211350293542,10.71967123287671,295.2293385518591,10.960892367906066,-0.24122113502935488,781.0702309197652,454.9,mixedForest,45.486646,-89.569452,distributed,0.83245,TREE,4.852711807491923
TREE_060,43200.14761643836,942.8442857142855,11.220743639921722,10.54900195694716,295.87882583170256,10.884872798434442,-0.33587084148727914,776.2814520547945,464.6,evergreenForest,45.498289,-89.568055,distributed,0.87055,TREE,4.117991622398096
TREE_009,43200.147589041095,928.8385714285714,11.20211350293542,10.71967123287671,295.2293385518591,10.960892367906066,-0.24122113502935488,781.0702309197652,449.6,woodyWetlands,45.485858,-89.569418,distributed,0.83245,TREE,7.940608347029681
TREE_012,43200.147589041095,928.8385714285714,11.20211350293542,10.71967123287671,295.2293385518591,10.960892367906066,-0.24122113502935488,781.0702309197652,455.4,woodyWetlands,45.491401,-89.573517,distributed,0.8907,TREE,4.418667912242908
TREE_005,43200.147589041095,927.6099999999999,11.213545988258318,10.71636399217221,295.68758904109586,10.964954990215265,-0.24859099804305282,780.3715616438357,447.8,woodyWetlands,45.481809,-89.5554,distributed,0.8645750000000001,TREE,3.9594217793032724
SCBI_053,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,352,deciduousForest,38.889773,-78.140524,tower,0.9032250000000001,SCBI,8.65896895916348
SCBI_061,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,328.2,evergreenForest,38.889502,-78.142218,tower,0.902375,SCBI,6.701355067670282
SCBI_057,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,335,deciduousForest,38.891376,-78.141168,tower,0.9134500000000001,SCBI,23.119182886624724
SCBI_062,43200.115561643834,1394.5714285714284,11.734634050880626,25.14411350293542,310.6854990215264,18.439373776908024,6.704739726027398,1151.0674677103718,368.6,deciduousForest,38.895118,-78.138238,tower,0.9233250000000001,SCBI,7.630410840725129
BART_010,43200.13978082192,1399.3614285714284,11.595690802348336,11.819839530332683,312.604,11.70776516634051,0.11207436399217208,762.6011976516634,430.2,deciduousForest,44.050073,-71.26668,distributed,0.891525,BART,8.874824996369775
BART_024,43200.13978082192,1399.3614285714284,11.595690802348336,11.819839530332683,312.604,11.70776516634051,0.11207436399217208,762.6011976516634,433.6,evergreenForest,44.052775,-71.263787,distributed,0.917425,BART,22.468573804527843
BART_007,43200.13978082192,1370.0900000000001,11.807796477495108,12.543866927592955,307.77300195694716,12.17583170254403,0.368035225048924,776.0120313111546,388.5,mixedForest,44.049697,-71.298504,distributed,0.8778750000000001,BART,23.025289387610943
BART_011,43200.13978082192,1353.8400000000001,11.94320156555773,13.041283757338553,303.4027358121331,12.492242661448142,0.549041095890411,785.6345675146771,370.5,mixedForest,44.050004,-71.296272,distributed,0.8844500000000001,BART,20.29338444083541
BART_016,43200.13978082192,1353.8400000000001,11.94320156555773,13.041283757338553,303.4027358121331,12.492242661448142,0.549041095890411,785.6345675146771,319.1,mixedForest,44.051234,-71.288463,distributed,0.90175,BART,13.615067451573765
BART_013,43200.13978082192,1359.4914285714285,11.89188649706458,12.8807240704501,304.2949863013699,12.386305283757338,0.49441878669275974,782.6855538160469,415.4,deciduousForest,44.041737,-71.277598,distributed,0.9000750000000001,BART,20.13359006411627
BART_006,43200.14005479452,1366.3557142857144,11.87471624266145,12.71897455968689,303.87099804305285,12.296845401174169,0.42212915851272004,779.098626223092,433.9,deciduousForest,44.060511,-71.310912,distributed,0.888275,BART,8.637461828922088
BART_018,43200.13978082192,1339.3171428571427,12.076536203522505,13.491197651663406,307.0906614481409,12.783866927592955,0.7073307240704505,794.078806262231,314.9,mixedForest,44.058473,-71.277866,distributed,0.8964500000000001,BART,25.192251229889017
BART_012,43200.13978082192,1444.9914285714283,11.175420743639922,10.352344422700586,333.0562270058708,10.763882583170254,-0.4115381604696676,735.707048923679,556.9,deciduousForest,44.046097,-71.316312,distributed,0.9214,BART,17.068809017253816
BART_002,43200.13978082192,1432.1842857142856,11.319663405088063,10.937784735812134,324.5213072407045,11.128724070450097,-0.19093933463796411,746.9811389432485,550.6,deciduousForest,44.035076,-71.272844,distributed,0.9147500000000001,BART,10.5973246154249
BART_003,43200.13978082192,1399.3614285714284,11.595690802348336,11.819839530332683,312.604,11.70776516634051,0.11207436399217208,762.6011976516634,439,deciduousForest,44.055247,-71.263146,distributed,0.9401250000000001,BART,4.992988107260791
BART_027,43200.14005479452,1398.277142857143,11.612227005870842,11.837667318982387,306.5934637964775,11.724947162426615,0.11272015655577355,762.8130097847358,425.1,evergreenForest,44.057941,-71.261742,distributed,0.923425,BART,25.177406455357016
BART_025,43200.13978082192,1435.3157142857142,11.271189823874755,10.641866927592954,323.46899021526417,10.956528375733855,-0.3146614481408998,740.6834207436399,542.8,evergreenForest,44.059386,-71.313142,distributed,0.891375,BART,15.553688783778156
BART_004,43200.13978082192,1411.9457142857143,11.484195694716243,11.49783953033268,310.03792563600786,11.491017612524463,0.006821917808218783,757.136156555773,526.4,mixedForest,44.041571,-71.28692,distributed,0.91635,BART,15.006447947546775
BART_026,43200.14005479452,1366.3557142857144,11.87471624266145,12.71897455968689,303.87099804305285,12.296845401174169,0.42212915851272004,779.098626223092,511.7,evergreenForest,44.061261,-71.313922,distributed,0.893275,BART,19.06788395693152
BART_023,43200.13978082192,1399.3614285714284,11.595690802348336,11.819839530332683,312.604,11.70776516634051,0.11207436399217208,762.6011976516634,503,evergreenForest,44.049319,-71.263643,distributed,0.92605,BART,17.649827874294512
BART_015,43200.13978082192,1359.4914285714285,11.89188649706458,12.8807240704501,304.2949863013699,12.386305283757338,0.49441878669275974,782.6855538160469,437.9,mixedForest,44.042915,-71.27314,distributed,0.928675,BART,21.09488519093673
